Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERR004953	ERA000005	live	2021-02-21T03:01:13Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6313749	220981705	9dbb92a2470baa786fbad7e327d42521	SAMEA913006	PRJEB2005	-
ERR004954	ERA000005	live	2021-03-22T03:44:11Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6313749	220981705	032acccad0abe6b1723af45976de2c16	SAMEA913006	PRJEB2005	-
ERR004955	ERA000005	live	2021-03-24T11:24:05Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6056545	211979390	f85b6742e942ec82f2c0984e9edaf01a	SAMEA913006	PRJEB2005	-
ERR004956	ERA000005	live	2021-03-24T05:46:48Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6056545	211979390	c1d4ba7ec2769a3555f635820d56a88a	SAMEA913006	PRJEB2005	-
ERR004957	ERA000005	live	2021-03-06T06:20:17Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6169262	215924450	94a536e6d819e5cd5212c79e7f4ecb9b	SAMEA913006	PRJEB2005	-
ERR004958	ERA000005	live	2021-03-24T19:37:59Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6169262	215924450	5d1590be47bb95b1b5484f300a7aa6ef	SAMEA913006	PRJEB2005	-
ERR004959	ERA000005	live	2021-02-19T06:38:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6279983	219799405	50ebdfcc2c169cb6cbe0ebe517959bf7	SAMEA913006	PRJEB2005	-
ERR004960	ERA000005	live	2021-03-24T03:45:00Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6279973	219799405	3d90773744a45cddf0966891129c16b4	SAMEA913006	PRJEB2005	-
ERR004961	ERA000005	live	2021-03-19T19:56:27Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6249646	218738170	2199b17075a5b2d2f90df8d6a345422a	SAMEA913006	PRJEB2005	-
ERR004962	ERA000005	live	2021-03-01T22:00:20Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6249646	218738170	e467081570237e38f125512b1f8ecad8	SAMEA913006	PRJEB2005	-
ERR004963	ERA000005	live	2021-04-07T14:25:43Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6228520	217998690	4dea70095b62d96fbd3e622bccb7577d	SAMEA913006	PRJEB2005	-
ERR004964	ERA000005	live	2021-02-05T15:52:14Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6228534	217998690	977bcf5bb266d36fabf06569350cb5d5	SAMEA913006	PRJEB2005	-
ERR004965	ERA000005	live	2021-03-20T19:43:32Z	2011-03-18T15:33:23Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5623260	196814135	de5d155d56de2a1591b33fd81943d3a4	SAMEA913006	PRJEB2005	-
ERR004966	ERA000005	live	2021-03-11T06:15:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	Beijing Genome Institute	public	run_071226_S111_FC10390_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5623261	196814135	84b6f9b9bb111124d33e482255a38769	SAMEA913006	PRJEB2005	-
ERR004967	ERA000005	live	2021-03-25T21:57:20Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6120220	214207700	a8521261564cce058f7e7c11ed9f60ed	SAMEA913006	PRJEB2005	-
ERR004968	ERA000005	live	2021-02-23T11:11:27Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6120220	214207700	d2e0e2e1142bf2349793d8a37dfd6fd4	SAMEA913006	PRJEB2005	-
ERR004969	ERA000005	live	2021-03-22T22:22:30Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6052600	211841000	87acfd6cd5555b8c287a0fb8f6ebb730	SAMEA913006	PRJEB2005	-
ERR004970	ERA000005	live	2021-02-17T10:57:23Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6052600	211841000	6810aee17a409fedb030ea37fb660a99	SAMEA913006	PRJEB2005	-
ERR004971	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6221632	217757120	0ee015347f27c4942b304cf9d4fc0805	SAMEA913006	PRJEB2005	-
ERR004972	ERA000005	live	2021-02-13T05:19:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6221632	217757120	b13c095fecc6bdd5c00aeb4fdabe8159	SAMEA913006	PRJEB2005	-
ERR004973	ERA000005	live	2021-03-24T11:24:05Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6422793	224797755	e54c207919636b126cb25b87bf855b22	SAMEA913006	PRJEB2005	-
ERR004974	ERA000005	live	2021-02-26T13:54:01Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6422793	224797755	0ae84ce6396b2e0e35ea4c0b1de6ece4	SAMEA913006	PRJEB2005	-
ERR004975	ERA000005	live	2021-03-23T19:33:01Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6267634	219367190	0b725de611b7aa8c2a4a255ceb73001b	SAMEA913006	PRJEB2005	-
ERR004976	ERA000005	live	2021-03-22T19:43:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6267634	219367190	3f0efd0eec423d37b3e26024dde0679c	SAMEA913006	PRJEB2005	-
ERR004977	ERA000005	live	2021-04-02T21:38:08Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6280976	219834160	5d9a94d8305cbafddebb7b34a02bc753	SAMEA913006	PRJEB2005	-
ERR004978	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S111_FC10390_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6280976	219834160	ebc46ffad2a5cd6878ea0199ff17e9bc	SAMEA913006	PRJEB2005	-
ERR004979	ERA000005	live	2021-03-22T22:22:30Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4901489	171552115	d9c1ea3c3d8c23c54e754d9fc50b9288	SAMEA913006	PRJEB2005	-
ERR004980	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4901489	171552115	4ba51c82d2e0025768449202304ace94	SAMEA913006	PRJEB2005	-
ERR004981	ERA000005	live	2021-02-15T05:16:15Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5205064	182177240	71e2b3fc7f766fc2a33a2518e0be0c1c	SAMEA913006	PRJEB2005	-
ERR004982	ERA000005	live	2021-03-20T19:30:13Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5205064	182177240	4a4f53ed11b8bafccf712946ab96c6d3	SAMEA913006	PRJEB2005	-
ERR004983	ERA000005	live	2021-03-24T11:24:05Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5214270	182499450	dd476478f78503e9552701bd67b15feb	SAMEA913006	PRJEB2005	-
ERR004984	ERA000005	live	2021-02-15T21:31:20Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5214270	182499450	d29f905527d3664e47141a0c4abdc8b3	SAMEA913006	PRJEB2005	-
ERR004985	ERA000005	live	2021-03-19T06:24:53Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5370679	187973765	eba95e0a2ddb90d49f248a342a5865f3	SAMEA913006	PRJEB2005	-
ERR004986	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5370679	187973765	ec0ef69c44fec6914fed61025ce0812d	SAMEA913006	PRJEB2005	-
ERR004987	ERA000005	live	2021-03-23T04:12:59Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5231353	183097355	c0b7d4eda5c642cbca273ed6a5f110f7	SAMEA913006	PRJEB2005	-
ERR004988	ERA000005	live	2021-03-27T13:56:21Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5231353	183097355	5898af5a320f7a2cecf5c53e146f24fb	SAMEA913006	PRJEB2005	-
ERR004989	ERA000005	live	2021-03-26T11:13:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5133871	179685485	652cec92583f452b0dcdac140b4fb038	SAMEA913006	PRJEB2005	-
ERR004990	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5133871	179685485	2f597119d9845c520bb242781cbadf66	SAMEA913006	PRJEB2005	-
ERR004991	ERA000005	live	2021-02-17T18:59:23Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5095338	178336830	b0b068e121c9edee79e86988533a494e	SAMEA913006	PRJEB2005	-
ERR004992	ERA000005	live	2021-03-25T20:07:54Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S6_FC13175_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5095338	178336830	9afadb519c427ed43cfc83e1ffba887b	SAMEA913006	PRJEB2005	-
ERR004993	ERA000005	live	2021-04-01T21:58:06Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5708014	199780770	79e26efb5921a3b0db96a5f9412cc470	SAMEA913006	PRJEB2005	-
ERR004994	ERA000005	live	2021-03-29T06:10:41Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5708022	199780770	2bd0e25b1d980fe08bc692ba374bb582	SAMEA913006	PRJEB2005	-
ERR004995	ERA000005	live	2021-03-18T04:08:35Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5955064	208427590	d94d211e18c3482f1250d22efd72c557	SAMEA913006	PRJEB2005	-
ERR004996	ERA000005	live	2021-03-11T23:06:12Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5955074	208427590	9cf4f0648706dd7ae7eebdbc2ec360b7	SAMEA913006	PRJEB2005	-
ERR004997	ERA000005	live	2021-03-26T20:02:12Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5956207	208467490	b1c26045b81dc4a2025172dc80eba5c8	SAMEA913006	PRJEB2005	-
ERR004998	ERA000005	live	2021-04-05T06:25:08Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5956214	208467490	f1c0bb9a877111f52e4ef76e70ba8ef6	SAMEA913006	PRJEB2005	-
ERR004999	ERA000005	live	2021-03-02T19:28:55Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6220607	217721805	5eede952cf9b0ac0a52dadfe5921fd17	SAMEA913006	PRJEB2005	-
ERR005000	ERA000005	live	2021-03-21T11:39:32Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6220607	217721805	9ece89f3f798e5cc5179267bba5d2b8e	SAMEA913006	PRJEB2005	-
ERR005001	ERA000005	live	2021-02-14T11:47:49Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6181326	216346830	03e517e0ef076c731c2b79c079fbec75	SAMEA913006	PRJEB2005	-
ERR005002	ERA000005	live	2021-03-21T03:39:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6181338	216346830	5a3f01d754d0a5b34ee46fd73b40793a	SAMEA913006	PRJEB2005	-
ERR005003	ERA000005	live	2021-03-21T19:58:53Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6055782	211952860	4aa747c94444d10d7dc85b125ddd3ee2	SAMEA913006	PRJEB2005	-
ERR005004	ERA000005	live	2021-03-26T03:31:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6055796	211952860	c1c83f22e144a41aab2dc1367a619675	SAMEA913006	PRJEB2005	-
ERR005005	ERA000005	live	2021-03-06T14:16:39Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5812793	203448105	6774fa5ecdfdf06240863354e22a678a	SAMEA913006	PRJEB2005	-
ERR005006	ERA000005	live	2021-02-05T07:50:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S107_FC13356_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5812803	203448105	120e80db1c21004ea1d1f9caa146fe77	SAMEA913006	PRJEB2005	-
ERR005007	ERA000005	live	2021-03-01T06:01:39Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5987692	209569220	c9be62b99888741230dc55970317f5a5	SAMEA913006	PRJEB2005	-
ERR005008	ERA000005	live	2021-03-08T14:22:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5987692	209569220	a944f98ae007c3029883aa1336478b78	SAMEA913006	PRJEB2005	-
ERR005009	ERA000005	live	2021-03-21T11:33:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6168412	215894420	9634bbabca62eb5d35c65a23ee426374	SAMEA913006	PRJEB2005	-
ERR005010	ERA000005	live	2021-03-04T06:25:34Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6168412	215894420	53d0c6337e279f89233b505acc72725f	SAMEA913006	PRJEB2005	-
ERR005011	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6077790	212722650	ed166694e403ac716e916964d860e78f	SAMEA913006	PRJEB2005	-
ERR005012	ERA000005	live	2021-03-19T19:23:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6077790	212722650	1478069c5717f523180883dd9c5c6739	SAMEA913006	PRJEB2005	-
ERR005013	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6167670	215868450	ecc0a4f57ffa298223a6ac030059741f	SAMEA913006	PRJEB2005	-
ERR005014	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6167670	215868450	67d967a7e95f8e2091242f738e340fa4	SAMEA913006	PRJEB2005	-
ERR005015	ERA000005	live	2021-03-26T19:46:59Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6138843	214859505	ffb6a847b0c73e5b6e7f127b62ae11dc	SAMEA913006	PRJEB2005	-
ERR005016	ERA000005	live	2021-02-27T22:08:50Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6138843	214859505	5c49d94456455108ac7fd84e67cfc550	SAMEA913006	PRJEB2005	-
ERR005017	ERA000005	live	2021-03-18T03:56:26Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6148002	215180070	a840dcf12a785259f7f4e4597e9eeb88	SAMEA913006	PRJEB2005	-
ERR005018	ERA000005	live	2021-02-23T21:37:45Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6148002	215180070	9fcd5ccf546791dc04e136990b2da70f	SAMEA913006	PRJEB2005	-
ERR005019	ERA000005	live	2021-03-15T21:35:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6104632	213662120	0a30d638d577db343314e58b244be0a7	SAMEA913006	PRJEB2005	-
ERR005020	ERA000005	live	2021-03-19T22:56:29Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080103_S111_FC13331_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6104632	213662120	2bfbc90d93db09458751db8e76d552fd	SAMEA913006	PRJEB2005	-
ERR005021	ERA000005	live	2021-03-25T04:11:35Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3843842	134534470	72616e8ef8e53deac08aa7c717c25267	SAMEA913006	PRJEB2005	-
ERR005022	ERA000005	live	2021-03-18T05:54:27Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3843842	134534470	3b2aa4fd1acdceb8abb4a0be0e2567e2	SAMEA913006	PRJEB2005	-
ERR005023	ERA000005	live	2021-03-19T03:26:26Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3948780	138207300	583e85a332404adf76b7e2d29436614d	SAMEA913006	PRJEB2005	-
ERR005024	ERA000005	live	2021-03-18T20:05:03Z	2011-03-18T15:33:22Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3948780	138207300	7a6034793924cbeac39581c89ff9c7ab	SAMEA913006	PRJEB2005	-
ERR005025	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4066922	142342270	218d8fe9406d94aad7bac3b180f531bc	SAMEA913006	PRJEB2005	-
ERR005026	ERA000005	live	2021-03-22T22:22:30Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4066922	142342270	31fa2366b6fc8b01a75856b84668b247	SAMEA913006	PRJEB2005	-
ERR005027	ERA000005	live	2021-03-20T19:30:13Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4086637	143032295	6f007c094901b3a80034028370ed00ab	SAMEA913006	PRJEB2005	-
ERR005028	ERA000005	live	2021-02-15T21:31:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4086637	143032295	d0d450f399453976e8f9bc3687f2c43a	SAMEA913006	PRJEB2005	-
ERR005029	ERA000005	live	2021-03-04T03:35:02Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4162087	145673045	7d4d75d47caa36f65c69605506eb8e4a	SAMEA913006	PRJEB2005	-
ERR005030	ERA000005	live	2021-02-10T00:01:37Z	2011-03-18T15:33:22Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4162085	145673045	7c67e675f3ab7a8ea75aba51ebe5a591	SAMEA913006	PRJEB2005	-
ERR005031	ERA000005	live	2021-03-24T03:45:00Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4050156	141755460	082e44628b359e11b188afdf0eaf1cf6	SAMEA913006	PRJEB2005	-
ERR005032	ERA000005	live	2021-03-25T05:54:05Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4050156	141755460	106459fcfcf10ead88271799d43e178d	SAMEA913006	PRJEB2005	-
ERR005033	ERA000005	live	2021-03-08T14:22:20Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4134603	144711105	a15dce921ef608d84d5bb557ea773d05	SAMEA913006	PRJEB2005	-
ERR005034	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080104_S6_FC13290_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4134603	144711105	dac6634f6ef128cee9d8677fc4e76529	SAMEA913006	PRJEB2005	-
ERR005035	ERA000005	live	2021-03-23T21:57:45Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080110_EAS51_FC20B21AAXX_L1_YHPE_PE1	ERX149225	ERS000126	ERP000053	1	3332303	116630605	7264cde8b01aec5df2b5a64f46b90070	SAMEA913006	PRJEB2005	-
ERR005036	ERA000005	unpublished	2021-02-19T06:38:15Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR005037	ERA000005	live	2021-03-21T19:48:57Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_080110_EAS51_FC20B21AAXX_L2_YHPE_PE1	ERX149226	ERS000126	ERP000053	1	3489910	122146850	bb4b459574b29b1476667898915dc83e	SAMEA913006	PRJEB2005	-
ERR005038	ERA000005	unpublished	2021-02-16T05:18:41Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
